plantid,plantName
64322,Zapata
65763,Young Wind
65809,Caterina
65537,Clara
65538,Cutten
62411,Griffin Trail Wind
60743,"Rattlesnake Power, LLC"
61848,"PYCO Industries, Inc. Wind Farm"
61865,"Rio Bravo Windpower, LLC"
60087,South Plains II
59005,Mariah del Norte
60789,Bluebell Solar
55097,Lamar Power Project
55215,Odessa-Ector Power Plant
58838,Keechi Wind
63209,Aviator Wind
63905,Azure Sky Solar
61697,Lamesa II
62587,Mesquite Star
62618,Hidalgo Wind Farm II
64639,TG East
65810,Cedarville (TX)
65811,Coyote Springs (TX)
65813,Faulkner
65829,Holcomb (TX)
65831,Lonestar
65833,Rattlesnake (TX)
65834,Saddleback
65835,Screwbean
65836,Toyah Power Station
65838,Hoef's Road Storage
65946,Hecate Energy Upshur Rural LLC
65539,E. Porte Ct.
65540,Frankel
59145,Freeport LP Pretreatment Facility
59475,Palo Duro Wind
58681,Route 66 Wind Plant
59407,Newman Solar
61906,Phoebe Solar
61920,Galloway 1 Solar Farm
61962,Holstein 1 Solar Farm
61921,Tahoka Wind
55480,Forney Energy Center
64665,Great Prairie Wind
64821,FELPS 1 - Calaveras
64823,FELPS 2 - Calaveras			
64824,FELPS 3 - Floresville South					
64825,FELPS 4 - Floresville South
64826,FELPS 5- Floresville South
64827,FELPS 6- Floresville West
64828,FELPS 7- Floresville West
62620,Sage Draw Wind
55579,Llano Estacado Wind Ranch
63030,"Canadian Breaks, LLC"
50304,Shell Deer Park
66310,Cutlass Solar 1 LLC
65541,GCWA
65542,Goldsmith
65546,Inertia Wind Project
59417,Pleasant Hill Wind Energy Project
63255,2W Permian Solar Project Hybrid
61969,"Torrecillas Wind Energy, LLC"
61970,"Blue Summit II Wind, LLC"
61493,E-Volve Energy Holdings LLC
10184,Central Utility Plant
65026,HEB00292
65261,HEB00020
65262,HEB00028
65263,HEB00038
65264,HEB00054
65265,HEB00057
65543,Mckeever
65544,N. Mary Francis
59332,Mesquite Creek Wind
62773,"BT Cooke Solar, LLC"
64079,CatanSolar
60856,Astra Wind Farm
64538,Corazon Energy LLC
64591,"El Algodon Alto Wind Farm, LLC"
65266,HEB00070
65267,HEB00099
65268,HEB00109
65269,HEB00110
65274,HEB00182
65048,Hubbard Wind
63180,"TPE Whitney Solar, LLC"
66007,Flower Valley II
66008,Swoose II
66009,Crossett Power Management LLC
65573,Ridge Rd
65574,Santa Rosa
55053,Bridgeport Gas Processing Plant
64528,Gambit Energy Storage - Angleton Storage
61205,Bandera Electric Coop PV
62249,Misae Solar
64888,WAL2724
64889,WAL2883
64890,WAL2980
64891,WAL2993
64893,WAL3224
64895,WAL3226
64896,WAL3284
64897,WAL3285
64898,WAL3297
57520,Trinity Hills
56771,Silver Star I Wind Power Project
57415,Sherbino II
64710,White Mesa Wind
62715,Wildcat Creek Wind Farm LLC
62809,BMP Wind (TX)
65575,Southwick
65576,Stonegate
65578,Tumbleweed
56484,Buffalo Gap 2 Wind Farm
56638,Buffalo Gap 3 Wind Farm
64899,WAL3298
64901,WAL3320
64900,WAL3302
64902,WAL3390
64922,WAL3406
64923,WAL3425
64924,WAL3432
64925,WAL3500
64926,WAL3510
64933,WAL3518
60123,Castle Gap Solar Hybrid
64770,WAL202
64769,WAL194
64771,WAL266
64773,WAL407
64772,WAL284
64774,WAL414
64775,WAL447
64776,WAL452
64778,WAL461
64777,WAL456
64791,WAL462
64149,"Western Trail Wind, LLC"
65579,Vaquero
65580,Villa Cavasos
61355,Arlington Outlet Hydroelectric Generator
56240,Buffalo Gap Wind Farm
54364,Works 4
60901,Willow Springs Wind Farm
60902,Dermott Wind
60459,Port Comfort Power LLC
60460,Chamon Power LLC
64934,WAL3572
61032,Heart of Texas Wind Project
63335,HO Clarke Generating
59244,Lorenzo Wind
64792,WAL504
64793,WAL522
64795,WAL536
64794,WAL529
64796,WAL537
64797,WAL546
64798,WAL565
64800,WAL744
64799,WAL602
64801,WAL752
64802,WAL768
65581,Westover
56905,Great Plains Windpark LLC
61872,Lampwick
58870,Rentech Nitrogen Pasadena Cogeneration
61346,RE Maplewood
63688,Topaz Generating
64383,Braes Bayou Plant
65372,Mark One Power Station
63320,Titan Solar Project
63328,Juno Solar Project
63329,Aragorn Solar Project
63273,Wagyu
64803,WAL772
64804,WAL791
64805,WAL849
64806,WAL872
64807,WAL896
64808,WAL897
64809,WAL940
64810,WAL947
64812,WAL972
62836,Maryneal Windpower
61241,Tres City Power LLC
61242,"Tres Port Power, LLC"
59938,Sky Global Power One
62762,NASA Johnson Space Center CHP
56648,Majestic 1 Wind Farm
58363,Majestic II Wind
58372,Blue Summit Wind LLC
58378,W.A. Parish Carbon Capture Plant
60044,Buckthorn Westex
58404,Pantex
60059,Los Vientos V Wind Power
60264,Bacliff
58537,OCI Alamo Solar I Hybrid
58716,"OCI Alamo 2, LLC"
59621,TX Jumbo Road Wind
52120,Freeport Energy
60104,"Javelina Wind Energy, LLC"
57952,Woodall Gas Plant
59206,Alamo 6
60682,Pearl Solar
60987,Santa Rita Wind Energy
61212,Flat Top Wind I
60210,Cotton Plains Wind Farm
60217,Rocksprings
58162,Cirrus Wind 1 LLC
59245,Fluvanna
52065,Houston Plant
59649,Nelson Gardens Landfill Gas to Energy
59654,Sendero
61402,Foard City Wind
61417,Gopher Creek Wind Farm
62642,GE-Lubbock
59732,Green Pastures Wind I
59733,Green Pastures Wind II
59734,Briscoe Wind Farm
59972,Bearkat
63737,Chisholm Grid Energy Storage System
63739,Las Majadas Wind Farm
64389,Niagara Bottling - Seguin
65521,"Longbow Solar, LLC"
63738,Helena Wind
60338,Electra Wind Farm
60339,Horse Creek Wind Farm
61887,Fort Bliss (DEA EPIC)
60366,Old Settler Wind
58488,"Bryan Solar, LLC"
61895,Toyota HQ Plan
55091,Midlothian Energy Facility
