entityid,entityName
55858,EDL Inc
56020,NRG Cedar Bayou Development Company LLC
56987,East Blackland Solar Project 1 LLC
49796,Desert Sky Wind Farm LP
49791,Eastman Cogeneration LP
49768,"Bastrop Energy Partners, LP"
55983,Luminant Generation Company LLC
54837,INEOS Nitriles Greenlake
13866,NWP Indian Mesa Wind Farm LP
55981,Elbow Creek Wind Project LLC
55847,Snyder Wind Farm LLC
58113,"Texas A&M, Utilities & Energy Services"
57064,"Los Vientos Wind 1B, LLC"
57063,"Los Vientos Wind 1A, LLC"
55727,Orion Engineered Carbons
15300,"BHER Power Resources, Inc"
56273,Duke Energy DEGS Ocotillo
56272,Duke Energy DEGS Notrees
55397,NRG Energy Inc
55937,Entergy Texas Inc.
57160,"Performance Materials NA, Inc."
56826,Texas Medical Center Central
56222,Bull Creek Wind LLC
55922,Whirlwind Energy LLC
56380,EIF Channelview Cogeneration LLC
56790,Ralls Wind Farm LLC
55899,Calpine Bosque Energy Center LLC
56772,"TX LFG Energy, LP"
14254,Oxy Vinyls LP
15941,Rice University
14629,Pecos Wind II LP
14628,Pecos Wind I LP
14925,Phelps Dodge Refining Corp
16624,"San Miguel Electric Coop, Inc"
16604,City of San Antonio - (TX)
6091,Exxon Mobil Refining and Supply Co.
6090,ExxonMobil Oil Corp
6035,Exelon Power
6426,Flint Hills Resources Corpus Christi LLC
6354,FPL Energy Upton Wind LP
5701,El Paso Electric Co
5761,Ennis Power Company LLC
7751,Guadalupe Blanco River Authority
6958,City of Garland - (TX)
7349,"Golden Spread Electric Cooperative, Inc"
6763,Freestone Power Generation LLC
6541,Formosa Plastics Corp
6831,Ft Worth City of
7375,Goodyear Tire & Rubber Co
7667,Gregory Power Partners LLC
7634,City of Greenville - (TX)
2838,Baytown Energy Center LLC
2877,Calpine Corp-Magic Valley
2409,Brownsville Public Utilities Board
2442,City of Bryan - (TX)
2934,Calpine Corp - Hidalgo
2770,Terra-Gen Operating Co-Wind
4405,NRG Cottonwood Tenant LLC
4383,Corpus Christi Cogeneration LLC
5065,Equistar Chemicals LP
5063,City of Denton - (TX)
4994,Deer Park Energy Center
3370,Channel Energy Center LLC
3432,Ticona Polymers Inc
5374,Dow Chemical Company-Oyster Creek VIII
5338,Dow Chemical Co
313,"Wolf Hollow I Power, LLC"
327,Air Liquide Large Industries U S LP
1074,"Hays Energy, LLC"
914,Total Petrochemicals USA Inc
2172,Brazos Electric Power Coop Inc
2171,Brazos Valley Energy
1357,BASF Corp
429,Occidental Permian Ltd
1182,BASF Corporation
7370,City of Gonzales - (TX)
65260,"Tres Port Power, LLC"
61608,"Agilon Energy Holdings II, LLC"
19740,AES Wind Generation Inc
59365,Capital Power Corporation
61801,MIdway Solar
61944,Goldman Sachs Renewable Power LLC
57421,BayWa r.e Wind LLC
4405,Cottonwood Energy Co LP
60844,"Flat Top Wind I, LLC"
59883,NRG Energy Gas & Wind Holdings Inc
55879,Optim Energy LLC
57054,Suzlon Project VIII LLC
17139,Shell Oil Co-Deer Park
59745,First Solar Asset Management
60040,Hale Wind Energy
56351,Denton Power LLC
62811,Sherbino Mesa I Windfarm LLC
62682,Kellam Solar LLC
61944,Goldman Sachs Renewable Power Group
58420,Harbor Wind Tenant LLC
63713,CatanSolar
63884,Oklaunion Power Station
56046,High Plains Wind Power LLC
16668,Sabine Cogen LP
